timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1242.792,-0.0841784199238688,-0.2089819935938062,0.3562757960764202,1.3034557500052202,1.1170645264029884,-1.799010318551667,0,31.47954559326172,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.5013031363487244,47.81800079345703,47.89500045776367,48.02999877929688,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.8,-0.084172123525993,-0.208981790884793,0.356267926317392,1.3034443780132203,1.1170558350907625,-1.7990323189798054,0,31.47954559326172,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.81800079345703,47.89500045776367,48.02999877929688,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.808,-0.0841712392150884,-0.2089839405240804,0.3562608754779662,1.3034527195779335,1.1170530273669972,-1.7989462677765888,0,31.47954559326172,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.81800079345703,47.89500045776367,48.02999877929688,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.816,-0.0841842163385726,-0.208982718619361,0.3562737311359359,1.3034940350220183,1.117028311569359,-1.7989241524333142,0,31.47954559326172,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.81800079345703,47.89500045776367,48.02999877929688,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.8239999999998,-0.0841686169006294,-0.2089830425501342,0.3562569200261353,1.3034229844993612,1.1170823117635202,-1.7990228539191957,0,31.47954559326172,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.19097137451172,0.2506510317325592,47.81800079345703,47.89500045776367,48.02999877929688,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1242.84,-0.0841867243605621,-0.208981554832677,0.356273268894883,1.303473394174668,1.1170503605542896,-1.798990880408378,0,31.47954559326172,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.81800079345703,47.89500045776367,48.02999877929688,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1242.848,-0.0841742934491323,-0.2089818710437202,0.3562612013639999,1.3034451987124311,1.117059546948206,-1.7990128914197532,0,31.47954559326172,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.81800079345703,47.89500045776367,48.02999877929688,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1242.856,-0.0841954522198142,-0.2089805439274371,0.3562821092047027,1.3034937948292895,1.1170493878868448,-1.798997320262072,0,31.47954559326172,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.81800079345703,47.89500045776367,48.02999877929688,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1242.864,-0.0841741792173437,-0.2089853768972775,0.3562693520092119,1.303442651973044,1.11706663206531,-1.7989461926638524,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.803001403808594,47.89500045776367,48.02999877929688,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.8719999999998,-0.0841734907806605,-0.2089845439055781,0.3562702214946768,1.303431015076456,1.1170982999420973,-1.7989906074760047,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.803001403808594,47.86399841308594,48.02999877929688,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.88,-0.0841819952097103,-0.2089802131813358,0.3562669590654237,1.3034746678607492,1.1170358497544717,-1.799039410814474,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.888,-0.0841816195355793,-0.208982180052836,0.3562791137252254,1.303436361179375,1.1170878134102329,-1.7990397867519643,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.896,-0.0841884903274256,-0.2089808959309423,0.3562692710145199,1.3035048656030146,1.117006310575202,-1.7989636111210234,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.904,-0.0841684769265037,-0.2089825389066954,0.3562625818036877,1.3034245543472966,1.1170700697478917,-1.799033866176408,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.912,-0.0841910727468221,-0.208981639532625,0.3562778306688049,1.3035046868366165,1.117004599349233,-1.7989451172890074,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.9199999999998,-0.0841824058774026,-0.2089823072261925,0.356273711968616,1.303450313048338,1.117086990417945,-1.7990084441511025,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.928,-0.0841760248543781,-0.2089835060684176,0.3562752882503534,1.3034406539690426,1.1170925408294723,-1.798999596230521,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.936,-0.0841935578900134,-0.2089811739129823,0.3562823725275791,1.3035200596341732,1.116991799705193,-1.798925290406325,0,31.479591369628903,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.952,-0.08418555769257,-0.2089812817536573,0.3562730083870336,1.303446818685724,1.1170989081537983,-1.7990361838934057,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.1790353953838348,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.83399963378906,36.0
1242.96,-0.0841818594710284,-0.2089832130825111,0.3562729237929291,1.3034452850822642,1.117082504858791,-1.7989912699716455,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.83399963378906,36.0
1242.9679999999998,-0.0841813392640325,-0.2089825635151743,0.356272923272037,1.3034464942009794,1.1170876656290158,-1.798990066148472,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.83399963378906,36.0
1242.976,-0.0841850792060986,-0.2089831970238844,0.3562674498060847,1.3034880091475636,1.1170377457993277,-1.7989146805354252,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.83399963378906,36.0
1242.984,-0.0841849263116729,-0.208982693785013,0.3562730243686516,1.3034775659982816,1.1170554850222547,-1.7989514972834142,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.1790353953838348,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.8489990234375,36.0
1242.992,-0.0841765892291246,-0.2089815393182833,0.3562567581088313,1.3034614618642184,1.117041843842579,-1.7990128597778392,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.8489990234375,36.0
1243.0,-0.0841805116416283,-0.2089829371739045,0.3562739752474054,1.3034440020714255,1.117109960687626,-1.7990059601605193,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.8489990234375,36.0
1243.008,-0.084172923433057,-0.2089828130944193,0.3562712535794946,1.3034322747196114,1.1170881172586906,-1.7990203888208447,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.8489990234375,36.0
1243.0159999999998,-0.0841765175264815,-0.2089838701803276,0.3562749265924567,1.3034414774596097,1.117078839248813,-1.7989916488620188,0,31.479631423950195,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.83399963378906,47.87900161743164,48.02999877929688,47.8489990234375,47.93999862670898,47.8489990234375,36.0
1243.024,-0.0841805172392941,-0.2089829396208679,0.3562791259484122,1.3034726656387048,1.117039362023066,-1.798944948365944,0,31.47966766357422,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.1432302296161651,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.93999862670898,47.8489990234375,36.0
1243.032,-0.0841721956383762,-0.2089814654864431,0.3562675640274174,1.3034305126202252,1.1170873019737677,-1.7990582433343023,0,31.47966766357422,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1243.04,-0.0841757140397962,-0.208979690773871,0.3562637939423463,1.3034534747137467,1.1170486105390376,-1.7990787006577769,0,31.47966766357422,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1243.048,-0.0841797325933339,-0.2089845518561245,0.356268827530289,1.3034620819164222,1.1170530556830844,-1.7989447574749269,0,31.47966766357422,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1243.072,-0.0841804639442106,-0.2089836691730201,0.3562682835066599,1.303445955881675,1.1170687196385236,-1.798983127923348,0,31.47966766357422,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1243.08,-0.0841773804162574,-0.2089843486355518,0.3562686452115799,1.3034435861192126,1.1170681595454246,-1.7989648118631278,0,31.47966766357422,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1243.088,-0.0841779566144617,-0.2089813384565956,0.3562707287065572,1.3034569203432944,1.117069794236528,-1.799009197202547,0,31.47966766357422,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1243.096,-0.0841794511947779,-0.2089826554825279,0.3562686446682263,1.3034625698369031,1.1170474535321595,-1.7989552279591998,0,31.47966766357422,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.1790353953838348,47.803001403808594,47.87900161743164,48.04600143432617,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1243.104,-0.0841666563719157,-0.2089840003260233,0.3562626962140024,1.3034226188541729,1.1170936810920804,-1.7990115330052274,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.92499923706055,47.803001403808594,36.0
1243.112,-0.0841774516214833,-0.2089825582302242,0.3562601693220596,1.3034576670906697,1.1170538698719414,-1.7989833693622768,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.93999862670898,47.803001403808594,36.0
1243.12,-0.0841792829000524,-0.2089824720240989,0.3562695147055112,1.3034537712425085,1.1170639538744642,-1.7989922072315676,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.93999862670898,47.803001403808594,36.0
1243.128,-0.0841891138623964,-0.2089800271220598,0.3562840112494512,1.3034848224595283,1.117031920198083,-1.7990105237720304,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.93999862670898,47.803001403808594,36.0
1243.136,-0.0841822938967421,-0.2089826585071879,0.3562792077711949,1.3034641028503335,1.1170557531125136,-1.7989819453647644,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.93999862670898,47.803001403808594,36.0
1243.144,-0.0841759348537469,-0.2089824590285633,0.3562712542175034,1.303452556757674,1.1170472035231271,-1.7990041411932438,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.5013031363487244,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.93999862670898,47.78799819946289,36.0
1243.152,-0.0841816207175779,-0.2089844599756803,0.3562731061116693,1.3034663218674611,1.1170430322257052,-1.7989362264125428,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.93999862670898,47.78799819946289,36.0
1243.16,-0.084187959271034,-0.2089814819802043,0.3562731875106488,1.3034859708433355,1.1170332848406035,-1.7989723655208203,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.93999862670898,47.78799819946289,36.0
1243.168,-0.0841661312777301,-0.2089840483473842,0.356262070730666,1.303413887727136,1.1170876942871235,-1.799014023152239,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.93999862670898,47.78799819946289,36.0
1243.176,-0.0841803648041973,-0.208981895907941,0.3562750079471977,1.3034681255113707,1.1170343953091773,-1.7989844185770594,0,31.479700088500977,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.803001403808594,47.87900161743164,47.98600006103516,47.86399841308594,47.93999862670898,47.78799819946289,36.0
1243.184,-0.0841790633914314,-0.208982296717037,0.3562806021902051,1.303445184572891,1.117080198916433,-1.7990289124545522,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,47.98600006103516,47.83399963378906,47.93999862670898,47.78799819946289,36.0
1243.192,-0.0841790751090463,-0.2089817737617928,0.3562658258251702,1.3034508407973824,1.1170578773299715,-1.7990311790888742,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.8489990234375,47.98600006103516,47.83399963378906,47.92499923706055,47.78799819946289,36.0
1243.2,-0.0841739532324836,-0.2089834888923473,0.3562807681383816,1.3034384578580542,1.117050135186309,-1.7989967042816437,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.8489990234375,47.98600006103516,47.83399963378906,47.92499923706055,47.78799819946289,36.0
1243.208,-0.0841830872405676,-0.2089805321185613,0.356264529274507,1.3034678692203223,1.1170498594172618,-1.7990106317093546,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.803001403808594,47.8489990234375,47.98600006103516,47.83399963378906,47.92499923706055,47.78799819946289,36.0
1243.216,-0.0841698360107489,-0.2089838298338221,0.3562618268410548,1.3034353907581302,1.1170765960143547,-1.798993122565977,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.1790353953838348,47.803001403808594,47.8489990234375,47.98600006103516,47.83399963378906,47.92499923706055,47.78799819946289,36.0
1243.224,-0.0841694224367947,-0.2089840671437703,0.3562653979977641,1.303419188485048,1.117094331057375,-1.7989933672453062,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.8489990234375,47.98600006103516,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.232,-0.0841680698566222,-0.2089844886946146,0.3562658245296553,1.303408005676737,1.117110538478685,-1.7990116655622703,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.803001403808594,47.8489990234375,47.98600006103516,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.24,-0.0841792298857027,-0.2089816113449362,0.3562723708865202,1.303466421749795,1.11704072849415,-1.7990302128904998,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.803001403808594,47.8489990234375,47.98600006103516,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.248,-0.0841906379538707,-0.2089827345766828,0.3562812393197935,1.3034799655337836,1.117054056515051,-1.7989517887622988,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.803001403808594,47.8489990234375,48.0,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.256,-0.0841755567198098,-0.2089835483425601,0.356269596031543,1.3034319245856558,1.1170865606127922,-1.7990020827277593,0,31.4797306060791,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.803001403808594,47.8489990234375,48.0,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.264,-0.0841992504218102,-0.2089791416670364,0.3562816657351731,1.3035180832754114,1.1170179170856946,-1.798978553117635,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.83399963378906,47.8489990234375,48.0,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1243.272,-0.084163674161314,-0.2089843892103424,0.3562664362949878,1.3033886332676372,1.1171262190021154,-1.7990324045953765,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.1790353953838348,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1243.28,-0.084189092452995,-0.2089808850141806,0.3562838484660931,1.303492613042026,1.1170233147509676,-1.798982133215414,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1243.288,-0.084189092452995,-0.2089808850141806,0.3562838484660931,1.303492613042026,1.1170233147509676,-1.798982133215414,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1243.296,-0.0841760423207162,-0.2089829855826911,0.3562656625643928,1.3034505305236916,1.117060064091024,-1.798993032118947,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1243.304,-0.0841872554125097,-0.2089809687830007,0.3562693524280203,1.3034882020716223,1.1170334936251136,-1.7989908517524846,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.803001403808594,36.0
1243.312,-0.0841828337371002,-0.2089786041327571,0.3562619901519013,1.3034809130489533,1.1170321697820875,-1.7990484618063276,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.803001403808594,36.0
1243.32,-0.0841841824467482,-0.2089820261081237,0.3562737937922073,1.303453931356904,1.1170732598396378,-1.7990194369483323,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.83399963378906,47.86399841308594,48.01499938964844,47.81800079345703,47.90999984741211,47.803001403808594,36.0
1243.328,-0.0841815915299967,-0.2089830697879052,0.3562737937922073,1.3034524252339008,1.117058898018231,-1.7989930871209474,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.1790353953838348,47.83399963378906,47.86399841308594,48.01499938964844,47.81800079345703,47.90999984741211,47.803001403808594,36.0
1243.336,-0.0841728057749026,-0.2089831618195501,0.3562715987674302,1.303437757148058,1.1170771424143502,-1.7990114465366185,0,31.47975730895996,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4654926657676697,47.83399963378906,47.86399841308594,48.01499938964844,47.81800079345703,47.90999984741211,47.803001403808594,36.0
