timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1242.6799999999998,-0.08417302252494363,-0.20898458618018134,0.356264529274507,1.3034222857459634,1.1170923196818374,-1.7989930939294385,0,31.47943687438965,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.78799819946289,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.6879999999999,-0.0841741036856287,-0.2089825452074573,0.35626190881213166,1.3034482779952048,1.1170573338432954,-1.7990127547427062,0,31.47943687438965,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.78799819946289,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.696,-0.08416778948017578,-0.20898341603732465,0.3562579720236846,1.3034327148511353,1.1170743850113312,-1.7990126576338836,0,31.47943687438965,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.78799819946289,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.704,-0.08417411898924632,-0.20898222549630996,0.356266613337004,1.3034466324267282,1.1170585722266624,-1.799012592415453,0,31.479494094848633,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.87900161743164,48.01499938964844,47.83399963378906,47.92499923706055,47.8489990234375,36.0
1242.712,-0.08417114303098687,-0.20898343155035043,0.35626138327943524,1.3034422770960936,1.1170707727057623,-1.7989830807647933,0,31.479494094848633,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.90999984741211,48.01499938964844,47.83399963378906,47.90999984741211,47.8489990234375,36.0
1242.752,-0.08418687117342297,-0.2089825960999525,0.35627223619292026,1.3034899414971963,1.1170253538354205,-1.7989255973927645,0,31.479494094848633,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.803001403808594,47.90999984741211,48.029998779296875,47.83399963378906,47.90999984741211,47.8489990234375,36.0
1242.76,-0.08416672849469023,-0.2089836749322671,0.3562623339199138,1.3034168876648033,1.1171050335992863,-1.7990200922654793,0,31.479494094848633,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.803001403808594,47.90999984741211,48.029998779296875,47.83399963378906,47.90999984741211,47.8489990234375,36.0
1242.768,-0.08418011813790846,-0.2089843462469887,0.3562676125338837,1.303441323728123,1.1171077502802063,-1.7989692477975057,0,31.479494094848633,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.803001403808594,47.90999984741211,48.029998779296875,47.83399963378906,47.90999984741211,47.8489990234375,36.0
1242.7759999999998,-0.08418724931901736,-0.20898150681343813,0.3562738942873221,1.3034983930920105,1.11701611863826,-1.798953659872657,0,31.479494094848633,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.90999984741211,48.029998779296875,47.83399963378906,47.90999984741211,47.8489990234375,36.0
1242.7839999999999,-0.0841685048864985,-0.20898339366791463,0.35626241597598834,1.303412370397944,1.1171114164094278,-1.7990484503425173,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.81800079345703,47.90999984741211,48.029998779296875,47.8489990234375,47.90999984741211,47.8489990234375,36.0
1242.792,-0.08417841992386882,-0.20898199359380626,0.3562757960764202,1.3034557500052202,1.1170645264029884,-1.799010318551667,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.5013031363487244,47.81800079345703,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.8,-0.08417212352599303,-0.20898179088479304,0.356267926317392,1.3034443780132203,1.1170558350907625,-1.7990323189798054,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.81800079345703,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.808,-0.0841712392150884,-0.2089839405240804,0.35626087547796625,1.3034527195779335,1.1170530273669972,-1.7989462677765888,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.816,-0.0841842163385726,-0.20898271861936102,0.3562737311359359,1.3034940350220185,1.117028311569359,-1.7989241524333142,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1242.8239999999998,-0.08416861690062945,-0.20898304255013425,0.3562569200261353,1.3034229844993612,1.1170823117635202,-1.7990228539191955,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.19097137451172,0.2506510317325592,47.81800079345703,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1242.84,-0.08418672436056215,-0.20898155483267705,0.356273268894883,1.3034733941746681,1.1170503605542896,-1.798990880408378,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1242.848,-0.08417429344913238,-0.20898187104372024,0.3562612013639999,1.3034451987124311,1.1170595469482059,-1.7990128914197532,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.81800079345703,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1242.856,-0.08419545221981428,-0.20898054392743712,0.35628210920470277,1.3034937948292897,1.1170493878868448,-1.798997320262072,0,31.47954559326172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.81800079345703,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1242.864,-0.08417417921734377,-0.2089853768972775,0.35626935200921195,1.303442651973044,1.11706663206531,-1.7989461926638524,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.803001403808594,47.89500045776367,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.8719999999998,-0.08417349078066051,-0.20898454390557814,0.3562702214946768,1.303431015076456,1.1170982999420973,-1.7989906074760047,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.803001403808594,47.86399841308594,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.8799999999999,-0.08418199520971031,-0.20898021318133586,0.3562669590654237,1.3034746678607492,1.1170358497544717,-1.799039410814474,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.888,-0.08418161953557937,-0.20898218005283606,0.35627911372522547,1.303436361179375,1.1170878134102327,-1.7990397867519643,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.896,-0.08418849032742562,-0.20898089593094238,0.3562692710145199,1.3035048656030146,1.117006310575202,-1.7989636111210234,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1242.904,-0.08416847692650375,-0.20898253890669546,0.3562625818036877,1.3034245543472966,1.1170700697478915,-1.799033866176408,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.912,-0.08419107274682212,-0.208981639532625,0.3562778306688049,1.3035046868366165,1.117004599349233,-1.7989451172890074,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.9199999999998,-0.08418240587740264,-0.20898230722619257,0.356273711968616,1.303450313048338,1.117086990417945,-1.7990084441511025,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.9279999999999,-0.08417602485437813,-0.20898350606841767,0.35627528825035343,1.3034406539690426,1.1170925408294725,-1.798999596230521,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.936,-0.08419355789001343,-0.20898117391298232,0.35628237252757916,1.3035200596341732,1.116991799705193,-1.798925290406325,0,31.479591369628906,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.803001403808594,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1242.952,-0.08418555769257,-0.2089812817536573,0.3562730083870336,1.303446818685724,1.1170989081537985,-1.7990361838934055,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.17903539538383484,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.83399963378906,36.0
1242.96,-0.08418185947102846,-0.20898321308251117,0.35627292379292913,1.3034452850822642,1.117082504858791,-1.7989912699716457,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.83399963378906,36.0
1242.9679999999998,-0.08418133926403253,-0.20898256351517439,0.356272923272037,1.3034464942009794,1.1170876656290158,-1.798990066148472,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.83399963378906,36.0
1242.9759999999999,-0.08418507920609866,-0.2089831970238844,0.3562674498060847,1.3034880091475636,1.1170377457993275,-1.7989146805354252,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.83399963378906,36.0
1242.984,-0.08418492631167296,-0.20898269378501308,0.3562730243686516,1.3034775659982816,1.1170554850222547,-1.7989514972834142,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.17903539538383484,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.8489990234375,36.0
1242.992,-0.08417658922912463,-0.20898153931828337,0.3562567581088313,1.3034614618642184,1.1170418438425793,-1.7990128597778392,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.8489990234375,36.0
1243.0,-0.08418051164162832,-0.20898293717390454,0.35627397524740545,1.3034440020714255,1.117109960687626,-1.7990059601605193,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.8489990234375,36.0
1243.008,-0.08417292343305709,-0.2089828130944193,0.35627125357949463,1.3034322747196114,1.1170881172586906,-1.7990203888208447,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.8489990234375,36.0
1243.0159999999998,-0.08417651752648159,-0.20898387018032769,0.35627492659245674,1.3034414774596097,1.117078839248813,-1.7989916488620188,0,31.479631423950195,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.83399963378906,47.87900161743164,48.029998779296875,47.8489990234375,47.939998626708984,47.8489990234375,36.0
1243.024,-0.08418051723929412,-0.20898293962086797,0.35627912594841227,1.3034726656387048,1.117039362023066,-1.798944948365944,0,31.47966766357422,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.14323022961616516,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.939998626708984,47.8489990234375,36.0
